01MAS202412152025121350
5024001644  1SER  28610087081100R  2860E32C 0000000000000000000010000001000000000000010000000000000000000010000001000000100000010000001000000100000000000001000000100000010000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000191973XL113001001187LVE01                            
75    26N7AL  1191973XL 77113001001869974                     
52191973XL  1        286100      081100      10LVE   TGV2N2      1                   V1    0   
74ATGV                           200 100000000000000000000100000010000000000000100000000000000000000100000010000001000000100000010000001000000000000010000001000000100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001500000024520250317191930
52192468RM 40  2860  286000      090200      10LVE   TGV2N2      2             R2M   R2M   0   
52242743RC 41  2860  286000      090330      10LVE   TGV2N2      2             R2M   R2M   0   
52242743RP 42  2860  286000      090330      10LVE   TGV2N2      2             R2MR2MV2    0   
5224272700 43  2860  286000      090530      10LVE   TGV2N2      2             V2    V2    0   
5224270100 44  2860  286000      091130      10LVE   TGV2N2      2             V2    V2    0   
52147322BV 45  2860  286000091730      09203011LVELVETGV2N2TGV2N222            V2 V4 V2    0   
724     0000000000000000000010000001000000000000010000000000000000000010000001000000100000010000001000000100000000000001000000100000010000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000024520241230191544
74ATGV                           200 100000000000000000000100000010000000000000100000000000000000000100000010000001000000100000010000001000000000000010000001000000100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001500000024520250317191930
5224268500 46  2860  286000      092730      10LVE   TGV2N2      2             V2    V2    0   
5224266920 47  2860  286000      093130      10LVE   TGV2N2      2             V2    V2    0   
52242669ZE 48  2860  286000      093130      10LVE   TGV2N2      2             V2    V2    0   
52242602RP 49  2860  286000      093530      10LVE   TGV2N2      2             V2    V2    0   
5224255200 50  2860  286000      093700      10LVE   TGV2N2      2             V2    V2    0   
52171926RP 51  2860  286000      094200      10LVE   TGV2N2      2             V2    V2    0   
52171926BV 52  2860  286000      094200      10LVE   TGV2N2      2             V2    V2    0   
72V2    0000000000000000000010000001000000000000010000000000000000000010000001000000100000010000001000000100000000000001000000100000010000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000024520241230191544
74ATGV                           200 100000000000000000000100000010000000000000100000000000000000000100000010000001000000100000010000001000000000000010000001000000100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001500000024520250317191930
5224254500 53  2860  286000      094700      10LVE   TGV2N2      2             V2    V2    0   
5224252900 54  2860  286000      095030      10LVE   TGV2N2      2             V2    V2    0   
5224250300 55  2860  286000      095600      10LVE   TGV2N2      2             V2    V2    0   
52242487SE 56  2860  286000      095730      10LVE   TGV2N2      2             V2    V2    0   
52242487RO 57  2860  286000      095730      10LVE   TGV2N2      2             V2    V2    0   
5224046512 58  2860  286000      100130      10LVE   TGV2N2      2             V2    V2    0   
52114645RS 59  2860  286000      100300      10LVE   TGV2N2      2             V2    V2    0   
52114645RN 60  2860  286000      100300      10LVE   TGV2N2      2             V2    V2    0   
52116293RP 61  2860  286000      100430      10LVE   TGV2N2      2             V2    V2    0   
52116293BV 62  2860  286000      100600      10LVE   TGV2N2      2             V2 GV22L1   0   
72LGV2  0000000000000000000010000001000000000000010000000000000000000010000001000000100000010000001000000100000000000001000000100000010000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000004520250103192612
5211629321 63  2860  286000      100630      10LVE   TGV2N2      2             2L1   2L1   0   
72V2L1  0000000000000000000010000001000000000000010000000000000000000010000001000000100000010000001000000100000000000001000000100000010000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000004520250103192612
52116293AG 64  2860  286000      100700      10LVE   TGV2N2      2             2L1   2L1   0   
72V2L1  0000000000000000000010000001000000000000010000000000000000000010000001000000100000010000001000000100000000000001000000100000010000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000004520250103192612
52116111BV 65  2860  286000      100830      10LVE   TGV2N2      2             2L1   2L1   0   
72V2L1  0000000000000000000010000001000000000000010000000000000000000010000001000000100000010000001000000100000000000001000000100000010000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000004520250103192612
52116111AG 66  2860  286000      100830      10LVE   TGV2N2      2             2L1   2L1   0   
72V2L1  0000000000000000000010000001000000000000010000000000000000000010000001000000100000010000001000000100000000000001000000100000010000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000004520250103192612
5211352200 67  2860  286000      100900      10LVE   TGV2N2      2             2L1   2L1   0   
72V2L1  0000000000000000000010000001000000000000010000000000000000000010000001000000100000010000001000000100000000000001000000100000010000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000004520250103192612
52113514BV 68  2860  286000      101030      10LVE   TGV2N2      2             2L1   2L1   0   
72V2L1  0000000000000000000010000001000000000000010000000000000000000010000001000000100000010000001000000100000000000001000000100000010000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000004520250103192612
5211347200 69  2860  286000      101100      10LVE   TGV2N2      2             2L1   2L1   0   
72V2L1  0000000000000000000010000001000000000000010000000000000000000010000001000000100000010000001000000100000000000001000000100000010000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000004520250103192612
52113407BV 70  2860  286000      101200      10LVE   TGV2N2      2             2L1   2L1   0   
52113217BV 71  2860  286000      101300      10LVE   TGV2N2      2             2L12L1V2B   0   
52113209SM 72  2860  286000      101430      10LVE   TGV2N2      2             V2B   V2B   0   
52113159PA 73  2860  286000      101500      10LVE   TGV2N2      2             V2B   V2B   0   
52113209BV 74  2860  286000      101500      10LVE   TGV2N2      2             V2B   V2B   0   
5211320937 75  2860  286000      101530      10LVE   TGV2N2      2             V2B   V2B   0   
52113100PK 76  2860  286000      101730      10LVE   TGV2N2      2             V2B   V2B   0   
5211300100 77  2860      00102100            10LVE   TGV2N2      2             V2B         0   
7224    0000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000004520250221173417
7225    0000000000000000000000000000000000000000000000000000000000000010000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000004520250314192847
7226    0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000100000000000001000000100000010000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000004520250314192847
7227    0000000000000000000010000001000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000004520250214192401
73A  25070000000000000000000010000001000000000000010000000000000000000000000000000000100000010000001000000100000000000000000000100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000  37201500000004520250228193207
73A9028600000000000000000000010000001000000000000010000000000000000000000000000000000000000000000001000000100000000000001000000100000010000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000  26401500000004520250314192847
73A9028600000000000000000000000000000000000000000000000000000000000000000000001000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000  27001500000004520250221192626
73A9028600000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000  27601500000004520250214173341
74ADUPLEX                        200 100000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001500000004520250214192401
74ATGV+DUPLEX                    200 100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000010000001000000100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001500000004520250314192847
74ATGV+DUPLEX                    400 200000000000000000000100000010000000000000100000000000000000000000000000000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001500000004520250314192847
5024001644  9SER  28610087081100R  2860E32C 0000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000191973XL113001001187LVE01                            
75    26N7AL  1191973XL 77113001001869974                     
52191973XL  1        286100      081100      10LVE   TGV2N2      1                   V1    0   
5219197300  2  2861  286100      081200      10LVE   TGV2N2      1             V1    V1    0   
5219116300  3  2861  286100      081500      10LVE   TGV2N2      1             V1    V1    0   
52191007EF  4  2861  286100      081600      10LVE   TGV2N2      1             V1    V1    0   
52191007P2  5  2861  286100      081800      10LVE   TGV2N2      1             V1    V1    0   
52191007JN  6  2861  286100      081930      10LVE   TGV2N2      1             V1    1VB   0   
52191007BV  7  2861  286100082000      08230011LVELVETGV2N2TGV2N211            1VBVB V1    0   
72B     0000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000024520250226200354
74ATGV                           200 100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001500000024520250226200354
52191007JS  8  2861  286100      082500      10LVE   TGV2N2      1             V1    V1    0   
52191007L7  9  2861  286100      082530      10LVE   TGV2N2      1             V1    V1    0   
52191015JN 10  2861  286100      082600      10LVE   TGV2N2      1             V1    V1    0   
5219101590 11  2861  286100      082630      10LVE   TGV2N2      1             V1    V1    0   
52191130P1 12  2861  286100      082730      10LVE   TGV2N2      1             V1    V1    0   
52191130P2 13  2861  286100      082830      10LVE   TGV2N2      1             V1    V1    0   
52191130BV 14  2861  286100      082900      10LVE   TGV2N2      1             V1    V1    0   
52191130KM 15  2861  286100      082900      10LVE   TGV2N2      1             V1    V1    0   
52191114BV 16  2861  286100      083130      10LVE   TGV2N2      1             V1    V1    0   
52191114P3 17  2861  286100      083200      10LVE   TGV2N2      1             V1    V1    0   
5219109800 18  2861  286100      083300      10LVE   TGV2N2      1             V1    V1    0   
52191106BV 19  2861  286100      083330      10LVE   TGV2N2      1             V1    V1    0   
52192088AN 20  2861  286100      083330      10LVE   TGV2N2      1             V1    V1    0   
52192088AM 21  2861  286100      083430      10LVE   TGV2N2      1             V1    V1    0   
52192088AP 22  2861  286100      083530      10LVE   TGV2N2      1             V1    V1    0   
52192088AS 23  2861  286100      083600      10LVE   TGV2N2      1             V1    V1    0   
52192088BV 24  2861  286100      083630      10LVE   TGV2N2      1             V1    V1    0   
52192070BV 25  2861  286100      083730      10LVE   TGV2N2      1             V1    V1    0   
52192039AM 26  2861  286100      084000      10LVE   TGV2N2      1             V1    V1    0   
52192039TN 27  2861  286100      084100      10LVE   TGV2N2      1             V1 V4 V2    0   
52192039BV 28  2861  286000084300      08500011LVELVETGV2N2TGV2N212            V2 V2 211   0   
721     0000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000024520250226200354
73D A28600000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000  12001500000024520250211201107
74ATGV                           200 100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001500000024520250211201107
74DTGV                           400 200000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001500000024520250211201107
52192039TS 29  2860  286000      085100      10LVE   TGV2N2      2             211   211   0   
52192039DP 30  2860  286000      085200      10LVE   TGV2N2      2             211   211   0   
52192047AO 31  2860  286000      085230      10LVE   TGV2N2      2             211   211   0   
52192047YT 32  2860  286000      085300      10LVE   TGV2N2      2             211   211   0   
5219240100 33  2860  286000      085600      10LVE   TGV2N2      2             211   211   0   
5219241900 34  2860  286000      085730      10LVE   TGV2N2      2             211   211   0   
52192427BV 35  2860  286000      085900      10LVE   TGV2N2      2             211   211   0   
52192427BF 36  2860  286000      085930      10LVE   TGV2N2      2             211212V2    0   
52192427AB 37  2860  286000      090000      10LVE   TGV2N2      2             V2    V2    0   
52192468P3 38  2860  286000      090130      10LVE   TGV2N2      2             V2    V2    0   
52192468BV 39  2860  286000      090200      10LVE   TGV2N2      2             V2 V2 R2M   0   
72V2    0000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000024520250226200354
74ATGV                           200 100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001500000024520250226200354
52192468RM 40  2860  286000      090200      10LVE   TGV2N2      2             R2M   R2M   0   
52242743RC 41  2860  286000      090330      10LVE   TGV2N2      2             R2M   R2M   0   
52242743RP 42  2860  286000      090330      10LVE   TGV2N2      2             R2MR2MV2    0   
5224272700 43  2860  286000      090530      10LVE   TGV2N2      2             V2    V2    0   
5224270100 44  2860  286000      091130      10LVE   TGV2N2      2             V2    V2    0   
52147322BV 45  2860  286000091730      09203011LVELVETGV2N2TGV2N222            V2 V4 V2    0   
724     0000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000024520250226200354
74ATGV                           200 100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001500000024520250226200354
5224268500 46  2860  286000      092730      10LVE   TGV2N2      2             V2    V2    0   
5224266920 47  2860  286000      093130      10LVE   TGV2N2      2             V2    V2    0   
52242669ZE 48  2860  286000      093130      10LVE   TGV2N2      2             V2    V2    0   
52242602RP 49  2860  286000      093530      10LVE   TGV2N2      2             V2    V2    0   
5224255200 50  2860  286000      093700      10LVE   TGV2N2      2             V2    V2    0   
52171926RP 51  2860  286000      094200      10LVE   TGV2N2      2             V2    V2    0   
52171926BV 52  2860  286000      094200      10LVE   TGV2N2      2             V2    V2    0   
72V2    0000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000024520250226200354
74ATGV                           200 100000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001500000024520250226200354
5224254500 53  2860  286000      094700      10LVE   TGV2N2      2             V2    V2    0   
5224252900 54  2860  286000      095030      10LVE   TGV2N2      2             V2    V2    0   
5224250300 55  2860  286000      095600      10LVE   TGV2N2      2             V2    V2    0   
52242487SE 56  2860  286000      095730      10LVE   TGV2N2      2             V2    V2    0   
52242487RO 57  2860  286000      095730      10LVE   TGV2N2      2             V2    V2    0   
5224046512 58  2860  286000      100130      10LVE   TGV2N2      2             V2    V2    0   
52114645RS 59  2860  286000      100300      10LVE   TGV2N2      2             V2    V2    0   
52114645RN 60  2860  286000      100300      10LVE   TGV2N2      2             V2    V2    0   
52116293RP 61  2860  286000      100430      10LVE   TGV2N2      2             V2    V2    0   
52116293BV 62  2860  286000      100600      10LVE   TGV2N2      2             V2 GV22L1   0   
72LGV2  0000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                                                                                                                                                                                                                                                                                                                                                                1500000004520250226200354
5211629321 63  2860  286000      100630      10LVE   TGV2N2      2             2L1   2L1   0   
